지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22106,2019-12,4.2,1022.1,54,12,17.3,1.8,1,1.7,2.7,6.4,7.1
22106,2019-12,6.7,1013.4,61,10.3,16.2,1.5,0.9,2.2,3.2,5,6.4
22106,2019-12,10.7,1020.8,52,5.8,16,4.9,3.1,4.3,7.1,8.2,9.1
22106,2019-12,3.5,1028.2,47,6.7,16.2,2.9,1.7,2.3,4.1,8,9.1
22106,2019-12,2,1026.9,55,9.6,16.7,1.3,0.8,1.2,2,7.3,8
22106,2019-12,6.7,1019.6,69,11.6,16.3,1.3,0.8,1.2,1.9,5.2,8
22106,2019-12,10.2,1027.8,52,1.8,16.7,4.1,2.6,4.5,7.8,7.8,10.7
22106,2020-01,12,1028,62,4.2,17,3.2,1.9,2.9,4.9,7,9.1
22106,2020-01,9.7,1026.2,60,6.5,15.8,2.1,1.3,1.7,2.7,4.6,7.1
22106,2020-01,11.2,1022.8,53,7.7,15.2,2.3,1.4,1.6,2.7,5.2,7.1
22106,2020-01,10.7,1022.3,49,8.1,15.3,2.6,1.6,1.9,3.1,5.2,7.1
22106,2020-01,4.1,1029.5,51,9.3,15.4,2.1,1.3,1.7,2.8,6.4,7.1
22106,2020-01,4.2,1027.4,65,10.9,15.8,1.3,0.8,1,1.7,6.3,7.1
22106,2020-01,5.4,1012.7,86,13.4,16.5,2.3,1.4,2.5,4.1,5.4,7.1
22106,2020-01,11.1,1009,64,11.1,16.1,5.3,3.2,4.8,8.6,8.2,10.7
22106,2020-01,10.2,1020,60,6.7,15.3,5,3,3.9,7.4,9.8,10.7
22106,2020-01,5.8,1021.1,54,8.2,15.9,2.7,1.6,2.4,4.8,7.9,9.1
22106,2020-01,6.5,1017.2,47,7.7,15.3,1.6,1,1.2,2,6.4,8
22106,2020-01,9.9,1014.1,55,6.1,15.7,2.4,1.5,2.9,4.6,5.4,8
22106,2020-01,10.4,1019.5,52,4.6,15.6,2.9,1.7,2.8,4.6,7,8
22106,2020-01,7.5,1023,45,4.9,15.7,3.1,1.8,2.2,4.1,7.2,8
22106,2020-01,8.1,1025.4,48,5.2,14.4,3.1,1.9,2.3,4.1,7.1,8
22106,2020-01,4.5,1024.6,43,6.4,14.1,1.8,1.1,1.5,2.4,6.1,7.1
22106,2020-01,3.9,1021.1,54,8.4,14.8,1.6,1,1.9,3.4,6.1,7.1
22106,2020-01,5.5,1019,66,7.7,15.4,3.7,2.1,2.9,5,6.9,8
22106,2020-01,8.6,1017.4,49,7.1,14.5,1.6,0.9,1.3,2.3,4.5,6.4
22106,2020-01,9.8,1020.4,50,6.3,13.6,2.2,1.3,1.6,3,6.4,8
22106,2020-01,5.3,1028.7,51,6.5,14.2,2.2,1.3,1.8,2.8,7,8
22106,2020-01,4.3,1025.1,58,9.7,14.2,1,0.6,1.1,1.9,6.8,8
22106,2020-01,4.8,1022.4,70,10.9,13.6,1.1,0.7,0.9,1.4,5,7.1
22106,2020-01,8,1029,66,10.2,14.4,2.8,1.7,3.2,5.3,6,9.1
22106,2020-01,6.5,1030.1,57,9.4,13.7,3.1,1.9,2.8,4.9,6.6,8
22106,2020-01,9,1027.2,69,10.2,14.1,3,1.8,2.9,5.3,6.1,8
22106,2020-01,13.5,1019.4,73,9.4,13,6.2,3.7,5.1,9.3,7.8,9.1
22106,2020-01,13.3,1015.5,72,9.8,13.2,6.6,4.1,5,8.3,8.5,10.7
22106,2020-01,10.6,1014.9,60,9.5,13.9,4.7,2.7,3.1,5.8,7.9,9.1
22106,2020-01,10.2,1014.2,63,7.5,12.9,5.9,3.5,4.4,8,9.4,10.7
22106,2020-01,5.7,1019,64,7,12.9,5.6,3.5,4.4,7.1,9.9,10.7
22106,2020-02,8.7,1022.6,56,7.5,14,4.8,3,3.8,6.1,10.6,10.7
22106,2020-02,5.2,1023.6,48,8.2,14.4,2.8,1.7,2.5,4.5,8.8,10.7
22106,2020-02,8.1,1023.9,44,6.3,14.4,2.3,1.3,2.2,3.3,7.1,8
22106,2020-02,6.8,1024.4,41,5.6,13,2.2,1.3,1.8,3.6,6.9,8
22106,2020-02,7.9,1026.3,43,2.3,14.3,3.1,1.8,2.7,4.4,7,9.1
22106,2020-02,6.5,1031.6,66,2.9,14.1,3.3,2,2.4,4,7.8,9.1
22106,2020-02,8,1026.1,52,6.1,15.1,1.8,1.1,1.5,2.6,6.2,9.1
22106,2020-02,9.4,1023.8,60,5.2,14.7,2.7,1.7,2.6,4.1,5.5,7.1
22106,2020-02,5.8,1023.5,58,5.3,14.2,2.9,1.8,2.7,4,7.2,8
22106,2020-02,6.3,1023,48,7.3,13.2,2.2,1.3,1.7,2.9,6,9.1
22106,2020-02,6,1028.1,58,10.7,12.9,2,1.2,1.4,2.8,6.1,8
22106,2020-02,7,1017.8,76,12.8,13.7,2.3,1.4,2.9,4.9,5.2,8
22106,2020-02,6.6,1016.6,67,13.1,12.7,1.6,1,1.7,3,5.2,8
22106,2020-02,3.6,1020.6,71,12.5,12.4,0.7,0.4,0.7,1.1,4.1,6.4
22106,2020-02,5.4,1020,78,12.6,12.6,1.4,0.9,1.4,2.3,5.5,8
22106,2020-02,9.3,1008.9,67,7.1,12.5,3.1,1.9,2.8,4.6,6.5,10.7
22106,2020-02,13.6,1013,58,1.2,12,6.1,3.7,4.3,8.1,11.4,12.8
22106,2020-02,8.2,1023.3,51,2.3,12.2,5.7,3.6,4.8,7.5,11.8,12.8
22106,2020-02,5.4,1028.1,47,6.8,12.2,3.4,2.1,3,5.2,10.5,12.8
22106,2020-02,3.1,1032.6,49,10,12.2,1.6,1,1.3,2.2,8.4,9.1
22106,2020-02,6.7,1030.5,63,11.6,11.9,1.4,0.8,1.4,2.2,5.6,8
22106,2020-02,10.6,1021.6,47,9.7,11.8,2.1,1.3,1.9,3.2,4.7,5.8
22106,2020-02,7.9,1026.9,42,7.4,11.7,2.5,1.6,1.9,3.3,7,9.1
22106,2020-02,3.5,1023.4,52,10.9,11.7,1.2,0.7,1,1.9,6.2,7.1
22106,2020-02,6.6,1018.5,77,9.7,11.8,2.1,1.2,2.4,4.5,6.8,10.7
22106,2020-02,7.5,1023.1,70,8.8,11.8,2.9,1.8,2.9,4.5,6.9,8
22106,2020-02,5.9,1029.1,53,6.8,11.5,2.4,1.5,1.9,3,6.6,8
22106,2020-02,5.4,1024,64,8.6,11.3,1.5,0.9,1.2,2.2,5.7,8
22106,2020-02,4,1018.3,68,9.6,12.2,1.1,0.7,0.9,1.5,4.8,7.1
22106,2020-03,6.2,1018.6,65,10.6,13.2,1.4,0.9,1,1.7,5.1,7.1
22106,2020-03,9.6,1020.9,60,8.4,13.1,3.1,1.9,3.6,5.6,6.5,10.7
22106,2020-03,5.3,1025.4,58,8.9,13.5,3.3,2.1,2.9,4.5,9.1,10.7
22106,2020-03,9.1,1018.4,50,8.2,13.4,2.2,1.4,2.3,3.9,6.4,9.1
22106,2020-03,6.3,1022.7,50,6.1,12.8,4,2.4,2.9,6.2,8.4,10.7
22106,2020-03,5.7,1021.7,44,9.1,13.1,3.3,2,2.7,4.3,10,10.7
22106,2020-03,4.1,1018.4,60,10.5,13.6,2.3,1.4,2,3.2,9.6,10.7
22106,2020-03,5.1,1019.2,66,11,13.8,1.6,1,1.2,2,6.6,8
22106,2020-03,,,,,,,,0.6,1.1,,8
22106,2020-03,8,1021.3,61,13.4,15,1.3,0.8,1.2,2.1,4.3,7.1
22106,2020-03,8,1016.8,76,15,15,1.3,0.8,1.1,1.8,4.5,4.9
22106,2020-03,7,1012,82,13,15.4,2.7,1.6,3,5.3,6.2,9.1
22106,2020-03,7.5,1020.2,59,10.3,15,3.6,2.3,3.2,5,7.7,9.1
22106,2020-03,5.4,1022.7,55,10,15.1,2.2,1.3,1.7,3.2,6.2,7.1
22106,2020-03,3.4,1021.4,58,11.3,15.3,1.1,0.7,0.9,1.6,5.6,7.1
22106,2020-03,3.3,1017.9,65,12.6,15.6,0.8,0.5,0.7,1.1,4.7,7.1
22106,2020-04,6.1,1012.7,73,12.8,15.7,1.8,1.1,3.7,6.1,5.4,8
22106,2020-04,7.3,1020.2,47,12.7,14.9,2.9,1.7,3.1,5.8,6.6,8
22106,2020-04,7.5,1018.5,40,14.7,15.2,1.3,0.8,1.1,2,4.4,8
22106,2020-04,8.9,1017.7,45,11.3,15.4,2.1,1.3,2.4,3.9,5.2,9.1
22106,2020-04,4.2,1021.3,42,9.9,15.5,2.6,1.6,2.5,4.3,7.6,9.1
22106,2020-04,6.1,1018.5,47,13,15.5,1.9,1.2,1.6,2.5,7.7,9.1
22106,2020-04,5.9,1013.4,50,15,15.8,1.8,1.1,1.6,2.7,8.8,9.1
22106,2020-04,6.8,1016.7,54,11.4,15.8,2.4,1.5,1.8,3.5,6.3,9.1
22106,2020-04,5.9,1021.8,54,10.7,14.5,1.7,1,1.5,2.5,6.6,10.7
22106,2020-04,4.5,1026.2,51,10.2,14.6,2.1,1.3,1.5,2.6,7.4,10.7
22106,2020-04,5.5,1019.5,60,12.3,15.1,1.5,0.9,1.2,1.8,7.9,9.1
22106,2020-04,10.2,1012.9,64,11.6,15.4,2.7,1.8,4.8,6.3,5.8,8
22106,2020-04,13.4,1011.3,54,11.6,14.9,7,4.3,5.4,9.4,8.6,10.7
22106,2020-04,4.6,1014.6,51,15.4,15.3,4.4,2.8,5.1,7.5,9.7,10.7
22106,2020-04,6.4,1013.9,61,14.7,15.4,1.7,1.1,1.8,3.3,7.6,9.1
22106,2020-04,6.2,1020.7,66,12.1,14.5,2.6,1.5,2.2,3.6,7,8
22106,2020-04,6.1,1015.3,78,13.3,15.5,2.2,1.4,1.7,3,6.7,7.1
22106,2020-04,8.9,1014.4,72,13.7,15.5,2.9,1.8,2.8,4.8,6.6,8
22106,2020-04,7.1,1016.3,78,12.5,15.4,2.6,1.6,2.4,4.4,7,8
22106,2020-04,7.2,1008.7,69,14,15.3,2.2,1.3,1.5,2.5,5.5,8
22106,2020-04,8.8,1011.8,42,12.2,15.1,2,1.2,1.9,3.2,6,9.1
22106,2020-04,10.6,1013.6,43,9.5,14.9,2.6,1.6,1.9,3,5.7,8
22106,2020-04,9,1013.6,48,10.5,14.5,1.9,1.2,1.8,3.1,4.4,6.4
22106,2020-04,8.9,1013.6,38,12.7,14.6,1.9,1.1,1.5,2.7,4.9,7.1
22106,2020-04,11.2,1009.5,58,15.5,15.2,2.9,1.7,2.5,4.2,5.5,8
22106,2020-04,5.9,1016.6,62,12.9,15.4,1.8,1.1,1.5,2.6,5.8,8
22106,2020-04,4.9,1019.6,61,13,15.4,1,0.6,0.9,1.2,4.6,6.4
22106,2020-04,6.5,1018.3,58,14.9,15.5,1.1,0.7,1.6,2.6,4.2,5.3
22106,2020-04,6.2,1017.8,60,16.7,15.9,0.9,0.6,0.9,1.4,3.7,4.9
22106,2020-04,7.7,1014.6,69,16.6,15.6,1.4,0.9,1.6,2.9,4.7,6.4
22106,2020-05,6.9,1011.8,79,17.8,16,1.4,0.9,1.1,1.9,5.3,5.8
22106,2020-05,7.3,1010,79,17.8,15.7,1.4,0.8,1.2,2.2,4.6,5.3
22106,2020-05,4.8,1008.2,88,16.4,15.4,0.8,0.5,0.8,1.4,3.6,4.9
22106,2020-05,5.7,1008.3,89,16.2,15.8,1.4,0.9,1.5,2.2,5.4,6.4
22106,2020-05,3.6,1013.5,76,14.7,16,2.1,1.3,1.8,2.8,7,8
22106,2020-05,7,1015.3,82,15.3,15.7,1.7,1,1.9,3.1,5.3,6.4
22106,2020-05,4.8,1020.7,73,14.8,15.9,1.2,0.8,0.9,1.7,5.6,9.1
22106,2020-05,4.8,1016.8,75,16.1,16.3,1.5,0.9,1.2,2,5.3,6.4
22106,2020-05,8.1,1008.4,91,16.4,16.2,2.2,1.3,2.1,3.8,5.5,7.1
22106,2020-05,5.8,1004,75,18.2,16.5,1.8,1.1,2.2,3.5,5.6,7.1
22106,2020-05,5.3,1005.6,53,19.9,16.6,1.1,0.7,1.1,1.9,3.9,5.3
22106,2020-05,6.3,1003.1,62,18,16.7,1.4,0.8,1.5,2.3,4.8,7.1
22106,2020-05,5.9,1013.4,55,17.7,15.9,1.3,0.8,1.3,2.1,5.2,7.1
22106,2020-05,5.9,1016.1,62,17.7,15.8,0.9,0.5,0.7,1.3,3.8,5.8
22106,2020-05,5.3,1012.3,87,16.3,16,0.9,0.5,0.9,1.7,3.6,4.3
22106,2020-05,3.9,1007.1,95,15.9,15.9,1.5,1,1.4,2.4,5.5,6.4
22106,2020-05,4.6,1006.7,93,16.5,16.9,0.9,0.6,0.8,1.2,5.4,7.1
22106,2020-05,4.1,1002.9,96,16.4,16.9,1,0.6,1.1,1.6,4.2,5.8
22106,2020-05,6.9,998.1,68,16.5,17,2.9,1.8,3.3,5.4,7.7,10.7
22106,2020-05,10.3,1010.9,70,13.9,15.8,5.1,3.2,3.8,6.9,10.3,10.7
22106,2020-05,5.8,1016.9,73,13.8,15.3,3.5,2.2,3.3,5.9,9.2,10.7
22106,2020-05,2.6,1016.4,78,14.5,15.6,1.4,0.9,1.2,2.2,7.7,8
22106,2020-05,4.4,1012.9,89,16,16,1.1,0.7,0.8,1.5,5.6,7.1
22106,2020-05,6.2,1008.9,88,17.6,16.5,1.3,0.8,1,1.7,4.3,5.3
22106,2020-05,2.9,1010.6,89,17.9,16.9,0.4,0.3,0.4,0.7,3.5,4.9
22106,2020-05,3.1,1007.8,89,17.9,17.1,0.4,,0.5,0.8,3.4,4.9
22106,2020-05,3.1,1008.2,68,18.2,17.2,0.8,0.5,0.7,1.2,4.4,6.4
22106,2020-05,3.6,1009.3,74,18.3,17.6,0.5,0.3,0.5,0.9,4.7,6.4
22106,2020-05,2,1015.8,84,17.8,17.6,0.3,0.2,0.3,0.5,4.2,5.3
22106,2020-05,2.5,1018.4,94,18.2,18.2,0.3,0.2,0.4,0.5,3.1,5.8
22106,2020-05,4.1,1012.8,94,18.8,18.5,0.6,0.4,0.6,0.9,3.9,6.4
22106,2020-06,5.6,1007.6,77,20.1,18.3,0.8,0.5,0.6,1,3.8,5.3
22106,2020-06,5,1007.3,69,19.7,18.4,0.9,0.5,0.8,1.4,4.6,7.1
22106,2020-06,6.1,1003.3,82,19.8,18.7,0.9,0.6,0.8,1.2,3.8,4.9
22106,2020-06,5.4,1002.5,81,21.1,18.3,0.8,0.5,0.7,1.3,3.8,4.9
22106,2020-06,4.6,1007.4,82,20.4,18.3,0.7,0.4,0.5,1,3.9,5.3
22106,2020-06,3.6,1011.4,92,19,18.7,0.6,0.4,0.5,0.8,3.6,4.6
22106,2020-06,2.9,1013.2,91,19.1,18.9,1,0.6,0.8,1.3,4.9,5.8
22106,2020-06,6.2,1014.6,85,20.3,19.3,0.9,0.6,0.8,1.3,4,7.1
22106,2020-06,8,1014.2,88,20.9,19.2,1.1,0.7,0.9,1.7,3.4,4
22106,2020-06,6.9,1009.5,93,21.3,19.2,1,0.6,0.8,1.4,3.5,5.3
22106,2020-06,2.6,1004.3,94,20.4,20.1,0.5,0.3,0.5,0.8,3.8,5.8
22106,2020-06,4.1,1005.9,94,21.2,20.6,0.5,0.3,0.5,0.7,3.2,5.8
22106,2020-06,3.8,1005.4,95,21.4,21.2,0.4,0.3,0.5,0.7,3.2,5.8
22106,2020-06,6.9,1002.2,91,22.5,20.6,1.1,0.6,0.8,1.4,4.8,7.1
22106,2020-06,5.4,1004.4,70,22.6,20.5,0.8,0.5,0.7,1.3,4.4,6.4
22106,2020-06,4,1006.5,79,20.8,19.7,0.6,0.4,0.5,0.8,3.7,5.3
22106,2020-06,4.4,1006.1,94,20.5,19.9,0.7,0.5,0.5,0.9,6.8,9.1
22106,2020-06,4.8,1003.9,93,19.8,19.6,0.8,0.5,0.8,1.5,6.2,9.1
22106,2020-06,9.5,1006.7,95,19.6,19.7,2.6,1.6,2.1,3.5,5.9,7.1
22106,2020-06,3.9,1012,94,20.4,20.6,1.6,1,1.3,2.6,6.4,7.1
22106,2020-06,2,1010.1,91,20.6,21.1,1.4,0.9,1,1.8,6.1,7.1
22106,2020-06,3.6,1009.5,94,21.2,21.3,1.1,0.7,0.8,1.3,5.7,7.1
22106,2020-06,3.7,1010.7,94,22.1,21.5,0.7,0.5,0.6,1,4.9,6.4
22106,2020-06,2.5,1007.3,92,22,22.2,0.8,0.5,0.6,1,4.1,5.3
22106,2020-06,4.6,1002.7,95,21.7,22,1.3,0.8,1,1.6,4.7,5.8
22106,2020-06,4.4,1005.2,89,22.7,21.9,1.2,0.7,0.8,1.4,6.2,7.1
22106,2020-06,3.2,1004.8,85,23,22,1.1,0.7,0.8,1.3,7.5,8
22106,2020-06,4.1,1004.6,95,21.9,21.9,1.1,0.7,0.8,1.4,7.1,8
22106,2020-06,3.8,1005.1,94,22.3,22.7,1,0.7,1.1,1.7,6.7,8
22106,2020-06,8.7,991.7,95,20,19.3,3.7,2.3,3.1,5.5,6.7,8
22106,2020-07,3.9,1004.3,92,20.1,20.1,4.5,2.8,3.4,6,8.8,9.1
22106,2020-07,1.9,1012.2,94,20,18.8,2.1,1.4,1.9,3,8.1,9.1
22106,2020-07,3,1012.6,95,19.9,19.3,1.2,0.7,1,1.5,6.8,8
22106,2020-07,4.3,1007.9,95,19.6,19.4,1.1,0.7,0.9,1.4,5.7,7.1
22106,2020-07,6.4,1004.9,95,20.9,20.6,0.9,0.6,0.7,1.1,6,7.1
22106,2020-07,3.7,1002,95,21.2,20.7,0.6,0.4,0.5,0.8,5.1,6.4
22106,2020-07,6.5,1002.9,95,21.6,20.6,1.1,0.6,1,2.1,4,5.8
22106,2020-07,1.7,1005.2,95,21.2,20.4,0.6,0.4,0.6,1,4.7,8
22106,2020-07,2,1006.8,95,22.1,22.3,0.3,0.2,0.3,0.4,5.4,8
22106,2020-07,4.8,1002.4,95,22,21.3,1.5,1,1.9,3.1,5,7.1
22106,2020-07,7.6,1007.4,94,20.9,20.7,2.9,1.7,2.9,5.5,6.3,8
22106,2020-07,5.2,1012.5,94,20.8,20.9,2.9,1.8,2.3,3.6,8,9.1
22106,2020-07,8.6,1005.3,95,19.7,20.3,3.3,2,2.7,4.8,7.1,8
22106,2020-07,9.9,1003.1,95,19.8,20.5,3.7,2.3,2.5,5,7.2,8
22106,2020-07,5.2,1006.5,94,20.2,20.3,2.7,1.7,2.2,4.1,7.6,9.1
22106,2020-07,1.9,1008.3,90,20.8,21.6,1.6,1,1.2,2.4,6.7,8
22106,2020-07,2.3,1010.4,93,21.3,22.3,1,0.7,0.8,1.3,6.2,8
22106,2020-07,2.1,1011.2,91,21.9,22.9,0.7,0.4,0.5,0.9,4.5,6.4
22106,2020-07,4.7,1009.2,94,23.1,23,0.6,0.4,1,1.5,4.4,5.3
22106,2020-07,9.7,1006,95,24.4,22.3,2.1,1.3,1.6,2.7,4.8,5.3
22106,2020-07,2.4,1011.6,94,24.1,23,0.7,0.4,0.8,1.2,4.8,8
22106,2020-07,3.2,1011.2,95,22.4,22.7,0.5,0.3,0.6,0.9,5,7.1
22106,2020-07,5.8,1009.4,94,21.6,22.1,1.3,0.8,2.3,3.7,4.6,5.8
22106,2020-07,8.3,999.8,95,22.6,21.2,3.3,2,2.9,5.1,7,8
22106,2020-07,4,1003.1,94,21.7,21,2.4,1.5,1.8,3,7.3,8
22106,2020-07,3.1,1008.7,95,21.6,21.6,2.2,1.3,1.8,3.1,6.6,8
22106,2020-07,4.6,1010.1,95,21.9,21.6,1.9,1.2,1.4,2.2,6.7,7.1
22106,2020-07,4.2,1012,94,21.9,21.9,1.5,0.9,1.1,1.9,5.7,7.1
22106,2020-07,2.3,1014,95,22.1,21.6,0.8,0.5,0.7,1.2,5.5,6.4
22106,2020-07,4.5,1013.8,94,22.6,21.5,0.9,0.5,0.7,1.2,5.8,6.4
22106,2020-07,4.2,1012.8,94,24.3,22.4,0.5,0.3,0.4,0.7,5.5,6.4
22106,2020-08,3.8,1011.1,95,25.1,23.3,0.5,0.3,0.6,1,3.4,5.3
22106,2020-08,5.7,1009.4,95,24.8,23.9,0.9,0.6,0.9,1.6,3.9,4.9
22106,2020-08,7.4,1009.2,94,24.2,23,1.3,0.8,0.9,1.7,4.3,5.3
22106,2020-08,6.7,1012.1,95,23.6,22.1,1,0.6,0.9,1.4,3.9,4.6
22106,2020-08,6.5,1013.4,95,22.5,20.6,0.9,0.6,0.9,1.3,4.6,10.7
22106,2020-08,7.7,1007.4,95,21.4,19,1.9,1.2,1.8,2.8,4.9,6.4
22106,2020-08,2.5,1007.3,95,20.8,19.4,1.6,1,1.3,2,7.6,9.1
22106,2020-08,3.6,1005.3,94,20.8,20.2,1.9,1.2,1.9,2.8,9.7,10.7
22106,2020-08,7.4,1005.7,95,21.2,19.1,1.8,1.1,1.4,2.7,7,10.7
22106,2020-08,7.1,1005.2,95,21.6,18,1.7,1,2.1,3.8,5.3,8
22106,2020-08,6.7,1009.7,95,20.7,18.2,1.5,0.9,1.2,2.2,4.7,7.1
22106,2020-08,4.2,1012.3,95,22.5,19.5,0.8,0.5,0.8,1.3,4.1,6.4
22106,2020-08,4.3,1009.8,95,22.9,20.9,0.7,0.4,0.7,1.2,4.1,9.1
22106,2020-08,7,1006,95,23.3,21.2,1.3,0.8,1.3,2.2,4.3,5.8
22106,2020-08,4.1,1008.2,94,23.6,21.1,0.9,0.5,0.9,1.3,4.6,5.8
22106,2020-08,3.5,1010.5,95,24.4,22.2,0.7,0.4,0.6,0.9,4.1,5.8
22106,2020-08,3.7,1012.7,95,25.7,22.4,0.5,0.3,0.4,0.7,4,5.8
22106,2020-08,3.7,1011.9,95,24.2,22.2,0.3,,0.3,0.5,4.4,6.4
22106,2020-08,4,1009.5,95,25.2,22.5,0.4,0.3,0.5,0.7,3.1,5.8
22106,2020-08,3,1012.2,95,25.4,24,0.4,0.2,0.4,0.7,3.4,5.8
22106,2020-08,4.1,1015.4,95,24.5,23.8,1.8,1.1,1.5,2.6,7,9.1
22106,2020-08,4.7,1013.7,95,24.4,24.2,1.4,0.9,1.4,2.6,5.9,7.1
22106,2020-08,3.6,1009,95,25.7,26.2,1,0.6,0.7,1.3,4.8,5.8
22106,2020-08,4.7,1006.4,95,26.7,26.9,0.6,0.4,0.6,0.9,4.1,9.1
22106,2020-08,3.7,1006.3,95,26.8,26.2,0.9,0.6,1.1,1.8,9.1,10.7
22106,2020-08,4,1006.2,95,27.2,25.5,2.7,1.7,2.1,3.4,9.6,10.7
22106,2020-08,7.9,1005.2,95,26.1,24.2,2.9,1.7,2.2,4.1,6.5,10.7
22106,2020-08,5.6,1008.1,95,25.7,24.2,1.1,0.7,1.2,2.1,4.8,8
22106,2020-08,5.8,1009.4,95,25.3,23.9,0.9,0.6,0.9,1.3,4.8,7.1
22106,2020-08,5.6,1011.7,95,24.7,24.2,1.4,0.8,2.4,3.8,6.2,10.7
22106,2020-08,6.4,1014,95,24.8,23.7,3.8,2.4,2.8,4.9,9.7,10.7
22106,2020-09,3.4,1010.8,94,25.5,25,2.6,1.7,1.9,3.1,8.8,10.7
22106,2020-09,6.4,1002.8,93,27.6,26.5,2.3,1.4,2.4,3.8,6.9,8
22106,2020-09,10.9,994.9,83,24.5,19.9,5.5,3.5,9.6,13.7,8.4,12.8
22106,2020-09,3.6,1013.5,89,22.6,20.8,1,0.6,1.1,1.8,6.9,10.7
22106,2020-09,2.4,1015.2,94,20.8,20.3,0.7,0.4,0.7,1.1,6.6,10.7
22106,2020-09,11,1008.5,94,19.9,19.9,3.3,2,3.5,6.4,5.4,7.1
22106,2020-09,14.5,990.2,92,22.6,20.5,7.2,4.5,7.1,11.4,8.7,10.7
22106,2020-09,7.2,1009.5,92,23.2,21.4,2.9,1.8,3.2,5.1,7,9.1
22106,2020-09,4.6,1010.4,93,22.5,21.5,1.2,0.7,1,1.7,4.8,5.8
22106,2020-09,3.2,1009.7,95,22.7,22.2,0.7,0.4,0.7,1.2,4.7,8
22106,2020-09,6,1015.1,93,21.9,22,1.3,0.8,1.8,3.5,4,5.8
22106,2020-09,10.3,1014.4,94,20.2,20.7,4.1,2.5,3.5,5.7,6.6,9.1
22106,2020-09,7.6,1016.2,93,19.1,20.3,6.3,4,4.7,8.1,10.4,12.8
22106,2020-09,3.5,1014.4,93,20.9,20.7,4.8,2.9,3.8,5.9,10.8,12.8
22106,2020-09,2.4,1014.2,93,21.3,21.3,3.2,2,2.5,4.1,10,10.7
22106,2020-09,1.5,1010.7,93,22.2,21.5,2,1.2,1.8,2.9,8.2,9.1
22106,2020-09,4,1009.9,92,22.3,21.6,0.9,0.6,0.8,1.3,6.9,8
22106,2020-09,5.2,1012.5,76,21.8,21.6,0.6,0.4,0.6,1.1,3.6,4
22106,2020-09,4.8,1015.3,71,21.8,21.5,0.6,0.4,0.6,0.8,3.9,5.8
22106,2020-09,5.1,1016.1,58,20.8,21.3,0.8,0.5,0.7,1.1,4.1,5.8
22106,2020-09,4.1,1018.2,71,20.6,21.3,0.9,0.6,0.7,1.2,5.6,7.1
22106,2020-09,7.2,1018.3,68,21.2,21.3,1.6,1,1.4,2.6,4.8,5.8
22106,2020-09,9.2,1016.9,73,21.5,20.7,2.9,1.7,2.1,3.6,5.9,6.4
22106,2020-09,9.4,1013.9,79,21.4,20.8,3.1,1.9,2.4,3.9,6.5,7.1
22106,2020-09,11.8,1010.6,83,21.1,21.4,4.6,2.9,3.5,6.1,7.6,8
22106,2020-09,12,1014.3,78,21,21.7,4.7,3,3.4,5.2,7.6,9.1
22106,2020-09,8,1018.2,68,20.9,21.2,4.5,2.8,3.4,5.9,9.2,10.7
22106,2020-09,3.5,1017,66,20.6,20.7,3.5,2.2,2.9,5.2,9.9,10.7
22106,2020-09,2.2,1011.1,70,21.1,21.3,1.9,1.2,1.8,3,8.7,9.1
22106,2020-09,6.5,1010.3,73,21.4,21.8,1.4,0.9,1,1.9,5.3,8
22106,2020-10,6.2,1014.2,77,20.8,22.6,1.7,1.1,1.4,2.2,5.9,6.4
22106,2020-10,4.4,1014.3,80,21.7,21.3,1,0.6,0.8,1.4,4.9,6.4
22106,2020-10,3.3,1014.4,74,21.9,20.6,0.7,0.4,0.5,0.9,7.4,8
22106,2020-10,4.4,1010.1,78,21.6,20.3,0.6,0.4,0.6,1,6.1,8
22106,2020-10,8.6,1014,49,18,19.5,1.7,1,1.8,2.9,4.3,8
22106,2020-10,6.1,1020.7,57,18.3,18.9,1.5,0.9,1.2,1.9,6.5,9.1
22106,2020-10,8.1,1024.9,67,19,18.8,2.2,1.4,2.1,3.3,5.9,8
22106,2020-10,10.3,1026.2,58,19.8,19.3,3.4,2.1,2.8,4.6,6.8,8
22106,2020-10,11.4,1022.8,62,20,19.8,5,3,3.5,5.8,8.5,9.1
22106,2020-10,10.1,1018.6,69,19.5,19.6,4.1,2.4,2.9,5.1,7.2,9.1
22106,2020-10,6.2,1015.8,67,19.3,19.7,2.2,1.4,1.9,3,6,7.1
22106,2020-10,3.7,1013.3,70,19.7,20.1,1.1,0.7,0.9,1.7,6.5,7.1
22106,2020-10,6.7,1018.1,68,18.9,20.1,1.8,1.1,1.7,3,5.8,8
22106,2020-10,5.1,1022.4,51,18.9,19.9,1.6,1,1.3,2.1,6.1,7.1
22106,2020-10,7.6,1023.4,67,17.7,19.8,2.6,1.6,2,3.5,6.8,10.7
22106,2020-10,2.3,1022.3,57,18.3,19.9,1.3,0.8,1.2,2.1,5.4,6.4
22106,2020-10,4.3,1021.6,61,17.8,19.8,0.9,0.6,0.8,1.2,4.4,5.8
22106,2020-10,,,,,,,,0.5,0.9,,5.8
22106,2020-10,3.7,,,,,0.6,0.4,0.5,0.8,3.5,5.3
